"filename", "language", "vue", "TypeScript", "Less", "SCSS", "JSON", "comment", "blank", "total"
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\App.vue", "vue", 29, 0, 0, 0, 0, 0, 9, 38
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\api\config.ts", "TypeScript", 0, 9, 0, 0, 0, 1, 4, 14
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\api\login.ts", "TypeScript", 0, 47, 0, 0, 0, 2, 3, 52
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\api\request.ts", "TypeScript", 0, 73, 0, 0, 0, 0, 11, 84
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\app.less", "Less", 0, 0, 12, 0, 0, 0, 0, 12
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Appointment\AppointmentBill.vue", "vue", 51, 0, 0, 0, 0, 0, 3, 54
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Appointment\AppointmentDetail.vue", "vue", 162, 0, 0, 0, 0, 0, 12, 174
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Appointment\AppointmentHistory.vue", "vue", 163, 0, 0, 0, 0, 0, 12, 175
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\Direction.vue", "vue", 60, 0, 0, 0, 0, 0, 1, 61
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\FilterBar.vue", "vue", 118, 0, 0, 0, 0, 0, 5, 123
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\House.vue", "vue", 106, 0, 0, 0, 0, 0, 4, 110
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\Location.vue", "vue", 208, 0, 0, 0, 0, 0, 18, 226
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\More.vue", "vue", 124, 0, 0, 0, 0, 0, 5, 129
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\Rent.vue", "vue", 75, 0, 0, 0, 0, 0, 2, 77
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\Sort.vue", "vue", 64, 0, 0, 0, 0, 0, 2, 66
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\FilterBar\SubmitBar.vue", "vue", 65, 0, 0, 0, 0, 0, 3, 68
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\HouseService\AdditionalOrder.vue", "vue", 212, 0, 0, 0, 0, 0, 28, 240
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\HouseService\HousingService.vue", "vue", 125, 0, 0, 0, 0, 0, 4, 129
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\HouseService\OrderServiceDetail.vue", "vue", 201, 0, 0, 0, 0, 0, 32, 233
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\HouseService\orderService.vue", "vue", 221, 0, 0, 0, 0, 0, 14, 235
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\House\HouseBillDetail.vue", "vue", 22, 0, 0, 0, 0, 0, 4, 26
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\House\HouseCollection.vue", "vue", 67, 0, 0, 0, 0, 0, 4, 71
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\House\HouseHistory.vue", "vue", 55, 0, 0, 0, 0, 0, 5, 60
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\House\HousePost.vue", "vue", 135, 0, 0, 0, 0, 0, 5, 140
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\Appointment.vue", "vue", 34, 0, 0, 0, 0, 0, 2, 36
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\AppointmentDetail.vue", "vue", 41, 0, 0, 0, 0, 0, 1, 42
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\AppointmentPage.vue", "vue", 41, 0, 0, 0, 0, 0, 1, 42
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\Community.vue", "vue", 34, 0, 0, 0, 0, 0, 2, 36
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\Home.vue", "vue", 73, 0, 0, 0, 0, 0, 5, 78
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\NavigationBar.vue", "vue", 60, 0, 0, 0, 0, 0, 5, 65
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\OrderDetail.vue", "vue", 41, 0, 0, 0, 0, 0, 1, 42
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\OwnerHome.vue", "vue", 34, 0, 0, 0, 0, 0, 2, 36
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\UserInfo.vue", "vue", 46, 0, 0, 0, 0, 0, 1, 47
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Navigation\service.vue", "vue", 46, 0, 0, 0, 0, 0, 1, 47
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\Tabbar.vue", "vue", 68, 0, 0, 0, 0, 0, 1, 69
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\case\Case.vue", "vue", 53, 0, 0, 0, 0, 0, 1, 54
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\IconBtn.vue", "vue", 47, 0, 0, 0, 0, 0, 4, 51
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\Input.vue", "vue", 92, 0, 0, 0, 0, 0, 7, 99
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\NoMore.vue", "vue", 43, 0, 0, 0, 0, 0, 4, 47
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\Notis.vue", "vue", 83, 0, 0, 0, 0, 0, 8, 91
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\SafeBottom.vue", "vue", 7, 0, 0, 0, 0, 0, 3, 10
"d:\vscode\graDes\Housing-Recommend-system\frontend\src\components\public\StatusBar.vue", "vue", 13, 0, 0, 0, 0, 0, 4, 17
